Date,Momentum,Volatility,Value,Quality,Market,Residual
2023-01-03,-0.00020666609582009227,0.001985941842004658,-7.332796739399421e-07,-0.0005819725956010178,0.00192892762485819,0.0012024720940594404
2023-01-04,-0.0006107931985688328,0.007012580731517275,-0.0002612219238101613,0.0003771026550584626,-0.008470141862170655,-0.0011465220468884745
2023-01-05,-0.0001510440127315816,0.008144945071712942,-8.402076372242181e-05,-0.00031172945751511256,-0.011285581151453283,-0.0001960401879707752
2023-01-06,-0.00012181885665521937,0.010040696364391245,0.00022342959744862825,-0.0003874327823998445,-0.018661084856899435,-0.004619053134642631
2023-01-09,0.00012469288335157535,0.010106752945120487,-0.0003329645316569323,-0.001081789015289827,-0.005124833148409169,-0.00816246354896534
2023-01-10,0.00018600548193272042,0.009347055588046011,-0.0008273267913705036,-0.0013586284457033058,-0.01545833789936768,-0.009746217456977138
2023-01-11,0.00040800028355679783,0.009983111121050497,-0.0011922798598734527,-0.0012033314638846483,-0.016488315401658626,-0.009696861853093012
2023-01-12,0.00041430142936459065,0.01197007732990819,-0.0015320946565331418,-0.0009363003964171706,-0.018583790942547807,-0.007622315189722529
2023-01-13,0.00020805509151295407,0.012281036549293033,-0.0016026927025712852,-0.0006456491200384344,-0.01307369502415956,-0.009829332618952372
2023-01-16,0.00044930808876926065,0.013158311100280191,-0.001964823844461251,-0.0010367140925650502,-0.01651254209672892,-0.007719905254859199
2023-01-17,0.0002533627342452538,0.016973189725043296,-0.002098417880736932,-0.0017647905747734734,-0.00765797358490472,-0.01449221187458741
2023-01-18,0.00061048506475621,0.015728552115031283,-0.001955817030953557,-0.002361947452916019,-0.0014514172613446785,-0.012283346565484389
2023-01-19,0.0011984945942842343,0.014880936681119726,-0.0024566305797081404,-0.0037921024068160074,-0.004616784360600756,-0.012154487283868882
2023-01-20,0.0015655368622118125,0.0136231654846903,-0.0025446465153282512,-0.0031923364877644283,-0.00904575966578991,-0.0088167275092342
2023-01-23,0.0017006226277029577,0.015464114509559484,-0.002974706323244427,-0.0049763492971917535,-0.004003483570161115,-0.012081282380840806
2023-01-24,0.0017595239421907673,0.01683759649322616,-0.0026313541726550945,-0.004929274103072397,-0.004017281583204135,-0.01463636207035664
2023-01-25,0.0016814478495343103,0.021385444911366347,-0.0032779926118555558,-0.004280627434566444,-0.016510261208216415,-0.016475329600734834
2023-01-27,0.002601551565999026,0.03556209224951127,-0.0034347027567843223,-0.0027388221458061034,-0.03258450811439517,-0.022045521158683374
2023-01-30,0.0018730716112012771,0.03729621528531238,-0.004081520859512576,0.00044614359287636343,-0.03005106550704939,-0.023641458806906067
2023-01-31,0.002635404545169969,0.03102051492721169,-0.003831225189176959,0.001029928127314493,-0.0293030792268818,-0.01596793607164565
2023-02-01,0.003783664187931352,0.04896903291405811,-0.003738787823824402,0.0026225251191152286,-0.031899003752546395,-0.029282015344461246
2023-02-02,0.004640136919581455,0.06055940408412154,-0.004126993614088412,0.0026736764633096747,-0.03223394300558635,-0.035184894778524184
2023-02-03,0.004314868462167465,0.05841353255790568,-0.0037288895459268146,0.003547512955693507,-0.018398346697696133,-0.03023490095675014
2023-02-06,0.004183128229008698,0.055534106487923604,-0.0038641246776422574,0.003233046270621977,-0.02340847985856631,-0.026078792184955835
2023-02-07,0.0034783711385530415,0.04972986522774651,-0.0032017052504943987,0.003193595249737058,-0.025834631323992774,-0.020890644261286333
2023-02-08,0.0031658876453197443,0.03872553663974251,-0.0030928303860726894,0.00366816595623128,-0.01735909489931098,-0.008783671395982226
2023-02-09,0.0036099227473588916,0.039122612954415964,-0.0029904850997404366,0.003401268243057325,-0.01614208695094632,-0.011509284070408863
2023-02-10,0.0036103325313084672,0.042148081150341896,-0.002783993105896852,0.0032383828470278937,-0.018207044818950968,-0.013232462034266083
2023-02-13,0.0036691880947513945,0.04771057123313634,-0.002569552849093131,0.0036371156710966568,-0.023000795518976158,-0.014726746192582576
2023-02-14,0.0035307960813059916,0.04792226679404941,-0.0027564811090321282,0.0040161881248040885,-0.014056441813980358,-0.018554803963301017
2023-02-15,0.003697952779445813,0.047175104068595854,-0.003291785110538906,0.0027751042954609877,-0.009259971019544233,-0.01771336706412844
2023-02-16,0.003988635013607606,0.04352709446935929,-0.0032202866239076627,0.0009271444729562668,-0.008149837418651273,-0.012287513198591192
2023-02-17,0.004264025844415078,0.04431030458614081,-0.002901123289012192,0.000596038939884709,-0.01323140510800258,-0.012532706157748858
2023-02-20,0.0049982716821843935,0.0434841747036882,-0.002852962737916267,0.00019569690074895001,-0.018781923588143346,-0.00883844774463696
2023-02-21,0.0050612327217187105,0.04466479480143804,-0.002644590298950199,0.001674384587769235,-0.019785050081135402,-0.014128112619969387
2023-02-22,0.005561344300042792,0.04926334059338805,-0.0026862855011007027,0.0003348827796912418,-0.035065413212718055,-0.014686840904149468
